Time,PixelLabelData,OriginalData
1.3533 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_26.png,Studies/012/RPT/anno/OriginalData/RPT_Label_26.png
1.4083 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_27.png,Studies/012/RPT/anno/OriginalData/RPT_Label_27.png
1.4583 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_28.png,Studies/012/RPT/anno/OriginalData/RPT_Label_28.png
1.5733 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_30.png,Studies/012/RPT/anno/OriginalData/RPT_Label_30.png
1.84 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_35.png,Studies/012/RPT/anno/OriginalData/RPT_Label_35.png
11.723 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_218.png,Studies/012/RPT/anno/OriginalData/RPT_Label_218.png
0.93667 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_18.png,Studies/012/LPT/anno/OriginalData/LPT_Label_18.png
1.3533 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_26.png,Studies/012/LPT/anno/OriginalData/LPT_Label_26.png
1.4083 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_27.png,Studies/012/LPT/anno/OriginalData/LPT_Label_27.png
1.4667 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_28.png,Studies/012/LPT/anno/OriginalData/LPT_Label_28.png
1.5217 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_29.png,Studies/012/LPT/anno/OriginalData/LPT_Label_29.png
1.6233 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_31.png,Studies/012/LPT/anno/OriginalData/LPT_Label_31.png
1.9 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_36.png,Studies/012/LPT/anno/OriginalData/LPT_Label_36.png
0.021667 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_2.png,Studies/022/LLT/anno/OriginalData/LLT_Label_2.png
0.45667 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_10.png,Studies/022/LLT/anno/OriginalData/LLT_Label_10.png
0.50833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_11.png,Studies/022/LLT/anno/OriginalData/LLT_Label_11.png
0.56333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_12.png,Studies/022/LLT/anno/OriginalData/LLT_Label_12.png
0.61833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_13.png,Studies/022/LLT/anno/OriginalData/LLT_Label_13.png
0.775 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_16.png,Studies/022/LLT/anno/OriginalData/LLT_Label_16.png
1.0517 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_21.png,Studies/022/LLT/anno/OriginalData/LLT_Label_21.png
3.38 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_64.png,Studies/022/LLT/anno/OriginalData/LLT_Label_64.png
3.445 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_65.png,Studies/022/LLT/anno/OriginalData/LLT_Label_65.png
3.4917 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_66.png,Studies/022/LLT/anno/OriginalData/LLT_Label_66.png
3.54 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_67.png,Studies/022/LLT/anno/OriginalData/LLT_Label_67.png
3.6067 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_68.png,Studies/022/LLT/anno/OriginalData/LLT_Label_68.png
5.3817 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_101.png,Studies/022/LLT/anno/OriginalData/LLT_Label_101.png
5.5367 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_104.png,Studies/022/LLT/anno/OriginalData/LLT_Label_104.png
7.5867 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_142.png,Studies/022/LLT/anno/OriginalData/LLT_Label_142.png
7.805 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_146.png,Studies/022/LLT/anno/OriginalData/LLT_Label_146.png
0.075 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_3.png,Studies/022/LAS/anno/OriginalData/LAS_Label_3.png
0.50667 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_12.png,Studies/022/LAS/anno/OriginalData/LAS_Label_12.png
0.56167 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_13.png,Studies/022/LAS/anno/OriginalData/LAS_Label_13.png
0.62333 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_14.png,Studies/022/LAS/anno/OriginalData/LAS_Label_14.png
0.675 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_15.png,Studies/022/LAS/anno/OriginalData/LAS_Label_15.png
0.78 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_17.png,Studies/022/LAS/anno/OriginalData/LAS_Label_17.png
1.0533 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_22.png,Studies/022/LAS/anno/OriginalData/LAS_Label_22.png
3 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_58.png,Studies/022/LAS/anno/OriginalData/LAS_Label_58.png
3.055 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_59.png,Studies/022/LAS/anno/OriginalData/LAS_Label_59.png
3.11 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_60.png,Studies/022/LAS/anno/OriginalData/LAS_Label_60.png
3.1617 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_61.png,Studies/022/LAS/anno/OriginalData/LAS_Label_61.png
3.265 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_63.png,Studies/022/LAS/anno/OriginalData/LAS_Label_63.png
6.2867 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_124.png,Studies/031/LLS/anno/OriginalData/LLS_Label_124.png
7.055 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_139.png,Studies/031/LLS/anno/OriginalData/LLS_Label_139.png
7.1133 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_140.png,Studies/031/LLS/anno/OriginalData/LLS_Label_140.png
7.1683 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_141.png,Studies/031/LLS/anno/OriginalData/LLS_Label_141.png
7.22 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_142.png,Studies/031/LLS/anno/OriginalData/LLS_Label_142.png
7.3183 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_144.png,Studies/031/LLS/anno/OriginalData/LLS_Label_144.png
7.6283 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_150.png,Studies/031/LLS/anno/OriginalData/LLS_Label_150.png
9.5683 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_188.png,Studies/031/LLS/anno/OriginalData/LLS_Label_188.png
9.6117 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_189.png,Studies/031/LLS/anno/OriginalData/LLS_Label_189.png
9.6683 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_190.png,Studies/031/LLS/anno/OriginalData/LLS_Label_190.png
9.7217 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_191.png,Studies/031/LLS/anno/OriginalData/LLS_Label_191.png
9.765 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_192.png,Studies/031/LLS/anno/OriginalData/LLS_Label_192.png
6.9467 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_133.png,Studies/031/LAS/anno/OriginalData/LAS_Label_133.png
7.6533 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_147.png,Studies/031/LAS/anno/OriginalData/LAS_Label_147.png
7.765 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_149.png,Studies/031/LAS/anno/OriginalData/LAS_Label_149.png
7.8083 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_150.png,Studies/031/LAS/anno/OriginalData/LAS_Label_150.png
7.885 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_151.png,Studies/031/LAS/anno/OriginalData/LAS_Label_151.png
8.1067 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_155.png,Studies/031/LAS/anno/OriginalData/LAS_Label_155.png
8.6867 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_166.png,Studies/031/LAS/anno/OriginalData/LAS_Label_166.png
0.051667 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_2.png,Studies/027/RLT/anno/OriginalData/RLT_Label_2.png
4.93 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_92.png,Studies/027/RLT/anno/OriginalData/RLT_Label_92.png
4.98 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_93.png,Studies/027/RLT/anno/OriginalData/RLT_Label_93.png
5.0367 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_94.png,Studies/027/RLT/anno/OriginalData/RLT_Label_94.png
5.0917 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_95.png,Studies/027/RLT/anno/OriginalData/RLT_Label_95.png
5.215 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_97.png,Studies/027/RLT/anno/OriginalData/RLT_Label_97.png
5.49 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_102.png,Studies/027/RLT/anno/OriginalData/RLT_Label_102.png
4.765 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_91.png,Studies/027/RPT/anno/OriginalData/RPT_Label_91.png
8.255 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_156.png,Studies/027/RPT/anno/OriginalData/RPT_Label_156.png
8.6117 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_163.png,Studies/027/RPT/anno/OriginalData/RPT_Label_163.png
8.665 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_164.png,Studies/027/RPT/anno/OriginalData/RPT_Label_164.png
8.715 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_165.png,Studies/027/RPT/anno/OriginalData/RPT_Label_165.png
8.8167 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_167.png,Studies/027/RPT/anno/OriginalData/RPT_Label_167.png
9.295 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_176.png,Studies/027/RPT/anno/OriginalData/RPT_Label_176.png
0.0016667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_2.png,Studies/016/RLT/anno/OriginalData/RLT_Label_2.png
0.45167 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_10.png,Studies/016/RLT/anno/OriginalData/RLT_Label_10.png
0.50833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_11.png,Studies/016/RLT/anno/OriginalData/RLT_Label_11.png
0.565 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_12.png,Studies/016/RLT/anno/OriginalData/RLT_Label_12.png
0.61667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_13.png,Studies/016/RLT/anno/OriginalData/RLT_Label_13.png
0.72333 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_15.png,Studies/016/RLT/anno/OriginalData/RLT_Label_15.png
0.98833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_20.png,Studies/016/RLT/anno/OriginalData/RLT_Label_20.png
2.8183 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_54.png,Studies/016/RLT/anno/OriginalData/RLT_Label_54.png
2.875 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_55.png,Studies/016/RLT/anno/OriginalData/RLT_Label_55.png
2.935 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_56.png,Studies/016/RLT/anno/OriginalData/RLT_Label_56.png
2.9933 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_57.png,Studies/016/RLT/anno/OriginalData/RLT_Label_57.png
3.035 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_58.png,Studies/016/RLT/anno/OriginalData/RLT_Label_58.png
4.71 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_89.png,Studies/016/RLT/anno/OriginalData/RLT_Label_89.png
4.8683 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_92.png,Studies/016/RLT/anno/OriginalData/RLT_Label_92.png
8.7283 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_164.png,Studies/017/RAT/anno/OriginalData/RAT_Label_164.png
9.3133 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_175.png,Studies/017/RAT/anno/OriginalData/RAT_Label_175.png
9.37 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_176.png,Studies/017/RAT/anno/OriginalData/RAT_Label_176.png
9.42 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_177.png,Studies/017/RAT/anno/OriginalData/RAT_Label_177.png
9.4717 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_178.png,Studies/017/RAT/anno/OriginalData/RAT_Label_178.png
9.5883 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_180.png,Studies/017/RAT/anno/OriginalData/RAT_Label_180.png
6.0067 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_114.png,Studies/010/LLS/anno/OriginalData/LLS_Label_114.png
6.445 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_122.png,Studies/010/LLS/anno/OriginalData/LLS_Label_122.png
6.4917 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_123.png,Studies/010/LLS/anno/OriginalData/LLS_Label_123.png
6.5433 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_124.png,Studies/010/LLS/anno/OriginalData/LLS_Label_124.png
6.6 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_125.png,Studies/010/LLS/anno/OriginalData/LLS_Label_125.png
6.71 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_127.png,Studies/010/LLS/anno/OriginalData/LLS_Label_127.png
7.0467 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_133.png,Studies/010/LLS/anno/OriginalData/LLS_Label_133.png
9.0267 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_170.png,Studies/010/LLS/anno/OriginalData/LLS_Label_170.png
9.0883 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_171.png,Studies/010/LLS/anno/OriginalData/LLS_Label_171.png
9.1333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_172.png,Studies/010/LLS/anno/OriginalData/LLS_Label_172.png
