Time,PixelLabelData,OriginalData
0.92667 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_18.png,Studies/012/RPT/anno/OriginalData/RPT_Label_18.png
2.215 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_42.png,Studies/012/RPT/anno/OriginalData/RPT_Label_42.png
2.5067 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_47.png,Studies/012/RPT/anno/OriginalData/RPT_Label_47.png
2.86 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_53.png,Studies/012/RPT/anno/OriginalData/RPT_Label_53.png
2.9183 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_54.png,Studies/012/RPT/anno/OriginalData/RPT_Label_54.png
3.025 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_56.png,Studies/012/RPT/anno/OriginalData/RPT_Label_56.png
3.075 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_57.png,Studies/012/RPT/anno/OriginalData/RPT_Label_57.png
3.3917 sec,Studies/012/RPT/anno/PixelLabelData_3/RPT_Label_63.png,Studies/012/RPT/anno/OriginalData/RPT_Label_63.png
0.985 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_19.png,Studies/012/LPT/anno/OriginalData/LPT_Label_19.png
1.1967 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_23.png,Studies/012/LPT/anno/OriginalData/LPT_Label_23.png
2.2683 sec,Studies/012/LPT/anno/PixelLabelData/LPT_Label_43.png,Studies/012/LPT/anno/OriginalData/LPT_Label_43.png
0.088333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_3.png,Studies/022/LLT/anno/OriginalData/LLT_Label_3.png
0.29333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_7.png,Studies/022/LLT/anno/OriginalData/LLT_Label_7.png
1.4333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_28.png,Studies/022/LLT/anno/OriginalData/LLT_Label_28.png
1.8167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_35.png,Studies/022/LLT/anno/OriginalData/LLT_Label_35.png
2.24 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_43.png,Studies/022/LLT/anno/OriginalData/LLT_Label_43.png
2.2967 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_44.png,Studies/022/LLT/anno/OriginalData/LLT_Label_44.png
2.52 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_48.png,Studies/022/LLT/anno/OriginalData/LLT_Label_48.png
2.6217 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_50.png,Studies/022/LLT/anno/OriginalData/LLT_Label_50.png
2.905 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_55.png,Studies/022/LLT/anno/OriginalData/LLT_Label_55.png
4.9933 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_94.png,Studies/022/LLT/anno/OriginalData/LLT_Label_94.png
5.2067 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_98.png,Studies/022/LLT/anno/OriginalData/LLT_Label_98.png
5.9083 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_111.png,Studies/022/LLT/anno/OriginalData/LLT_Label_111.png
6.0167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_113.png,Studies/022/LLT/anno/OriginalData/LLT_Label_113.png
6.0717 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_114.png,Studies/022/LLT/anno/OriginalData/LLT_Label_114.png
6.12 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_115.png,Studies/022/LLT/anno/OriginalData/LLT_Label_115.png
6.34 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_119.png,Studies/022/LLT/anno/OriginalData/LLT_Label_119.png
6.3883 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_120.png,Studies/022/LLT/anno/OriginalData/LLT_Label_120.png
6.4467 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_121.png,Studies/022/LLT/anno/OriginalData/LLT_Label_121.png
6.5017 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_122.png,Studies/022/LLT/anno/OriginalData/LLT_Label_122.png
6.5567 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_123.png,Studies/022/LLT/anno/OriginalData/LLT_Label_123.png
6.6117 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_124.png,Studies/022/LLT/anno/OriginalData/LLT_Label_124.png
6.66 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_125.png,Studies/022/LLT/anno/OriginalData/LLT_Label_125.png
7.54 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_141.png,Studies/022/LLT/anno/OriginalData/LLT_Label_141.png
7.5867 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_142.png,Studies/022/LLT/anno/OriginalData/LLT_Label_142.png
7.755 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_145.png,Studies/022/LLT/anno/OriginalData/LLT_Label_145.png
7.805 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_146.png,Studies/022/LLT/anno/OriginalData/LLT_Label_146.png
0.11833 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_4.png,Studies/022/LAS/anno/OriginalData/LAS_Label_4.png
0.34833 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_9.png,Studies/022/LAS/anno/OriginalData/LAS_Label_9.png
1.4883 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_30.png,Studies/022/LAS/anno/OriginalData/LAS_Label_30.png
1.7467 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_35.png,Studies/022/LAS/anno/OriginalData/LAS_Label_35.png
2.0733 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_41.png,Studies/022/LAS/anno/OriginalData/LAS_Label_41.png
2.13 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_42.png,Studies/022/LAS/anno/OriginalData/LAS_Label_42.png
2.235 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_44.png,Studies/022/LAS/anno/OriginalData/LAS_Label_44.png
2.2883 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_45.png,Studies/022/LAS/anno/OriginalData/LAS_Label_45.png
2.57 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_50.png,Studies/022/LAS/anno/OriginalData/LAS_Label_50.png
6.3383 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_125.png,Studies/031/LLS/anno/OriginalData/LLS_Label_125.png
6.5567 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_129.png,Studies/031/LLS/anno/OriginalData/LLS_Label_129.png
7.9717 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_157.png,Studies/031/LLS/anno/OriginalData/LLS_Label_157.png
8.24 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_162.png,Studies/031/LLS/anno/OriginalData/LLS_Label_162.png
8.6 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_169.png,Studies/031/LLS/anno/OriginalData/LLS_Label_169.png
8.7517 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_172.png,Studies/031/LLS/anno/OriginalData/LLS_Label_172.png
8.8483 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_174.png,Studies/031/LLS/anno/OriginalData/LLS_Label_174.png
8.905 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_175.png,Studies/031/LLS/anno/OriginalData/LLS_Label_175.png
9.1617 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_180.png,Studies/031/LLS/anno/OriginalData/LLS_Label_180.png
7.0967 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_136.png,Studies/031/LAS/anno/OriginalData/LAS_Label_136.png
7.4683 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_143.png,Studies/031/LAS/anno/OriginalData/LAS_Label_143.png
9.2517 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_175.png,Studies/031/LAS/anno/OriginalData/LAS_Label_175.png
9.6233 sec,Studies/031/LAS/anno/PixelLabelData_1/LAS_Label_182.png,Studies/031/LAS/anno/OriginalData/LAS_Label_182.png
4.3933 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_82.png,Studies/027/RLT/anno/OriginalData/RLT_Label_82.png
4.77 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_89.png,Studies/027/RLT/anno/OriginalData/RLT_Label_89.png
5.9067 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_110.png,Studies/027/RLT/anno/OriginalData/RLT_Label_110.png
6.1683 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_115.png,Studies/027/RLT/anno/OriginalData/RLT_Label_115.png
7.475 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_139.png,Studies/027/RLT/anno/OriginalData/RLT_Label_139.png
8.6583 sec,Studies/027/RLT/anno/PixelLabelData/RLT_Label_161.png,Studies/027/RLT/anno/OriginalData/RLT_Label_161.png
4.9367 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_94.png,Studies/027/RPT/anno/OriginalData/RPT_Label_94.png
5.5017 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_105.png,Studies/027/RPT/anno/OriginalData/RPT_Label_105.png
9.7567 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_185.png,Studies/027/RPT/anno/OriginalData/RPT_Label_185.png
13.687 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_258.png,Studies/027/RPT/anno/OriginalData/RPT_Label_258.png
13.99 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_264.png,Studies/027/RPT/anno/OriginalData/RPT_Label_264.png
14.037 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_265.png,Studies/027/RPT/anno/OriginalData/RPT_Label_265.png
14.207 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_268.png,Studies/027/RPT/anno/OriginalData/RPT_Label_268.png
14.25 sec,Studies/027/RPT/anno/PixelLabelData/RPT_Label_269.png,Studies/027/RPT/anno/OriginalData/RPT_Label_269.png
0.061667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_3.png,Studies/016/RLT/anno/OriginalData/RLT_Label_3.png
0.3 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_7.png,Studies/016/RLT/anno/OriginalData/RLT_Label_7.png
1.3667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_27.png,Studies/016/RLT/anno/OriginalData/RLT_Label_27.png
1.64 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_32.png,Studies/016/RLT/anno/OriginalData/RLT_Label_32.png
1.9567 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_38.png,Studies/016/RLT/anno/OriginalData/RLT_Label_38.png
2.0117 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_39.png,Studies/016/RLT/anno/OriginalData/RLT_Label_39.png
2.1217 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_41.png,Studies/016/RLT/anno/OriginalData/RLT_Label_41.png
2.1717 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_42.png,Studies/016/RLT/anno/OriginalData/RLT_Label_42.png
2.4433 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_47.png,Studies/016/RLT/anno/OriginalData/RLT_Label_47.png
4.33 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_82.png,Studies/016/RLT/anno/OriginalData/RLT_Label_82.png
4.5483 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_86.png,Studies/016/RLT/anno/OriginalData/RLT_Label_86.png
5.305 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_100.png,Studies/016/RLT/anno/OriginalData/RLT_Label_100.png
5.68 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_107.png,Studies/016/RLT/anno/OriginalData/RLT_Label_107.png
5.735 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_108.png,Studies/016/RLT/anno/OriginalData/RLT_Label_108.png
5.7867 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_109.png,Studies/016/RLT/anno/OriginalData/RLT_Label_109.png
6.23 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_117.png,Studies/016/RLT/anno/OriginalData/RLT_Label_117.png
6.2833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_118.png,Studies/016/RLT/anno/OriginalData/RLT_Label_118.png
6.335 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_119.png,Studies/016/RLT/anno/OriginalData/RLT_Label_119.png
6.3933 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_120.png,Studies/016/RLT/anno/OriginalData/RLT_Label_120.png
6.4483 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_121.png,Studies/016/RLT/anno/OriginalData/RLT_Label_121.png
6.505 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_122.png,Studies/016/RLT/anno/OriginalData/RLT_Label_122.png
6.5667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_123.png,Studies/016/RLT/anno/OriginalData/RLT_Label_123.png
8.7767 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_165.png,Studies/017/RAT/anno/OriginalData/RAT_Label_165.png
9.1517 sec,Studies/017/RAT/anno/PixelLabelData/RAT_Label_172.png,Studies/017/RAT/anno/OriginalData/RAT_Label_172.png
6.0617 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_115.png,Studies/010/LLS/anno/OriginalData/LLS_Label_115.png
6.2767 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_119.png,Studies/010/LLS/anno/OriginalData/LLS_Label_119.png
7.4133 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_140.png,Studies/010/LLS/anno/OriginalData/LLS_Label_140.png
7.6783 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_145.png,Studies/010/LLS/anno/OriginalData/LLS_Label_145.png
8.1717 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_154.png,Studies/010/LLS/anno/OriginalData/LLS_Label_154.png
8.2333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_155.png,Studies/010/LLS/anno/OriginalData/LLS_Label_155.png
8.3333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_157.png,Studies/010/LLS/anno/OriginalData/LLS_Label_157.png
8.3883 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_158.png,Studies/010/LLS/anno/OriginalData/LLS_Label_158.png
8.65 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_163.png,Studies/010/LLS/anno/OriginalData/LLS_Label_163.png
