Time,PixelLabelData,OriginalData
3.955 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_75.png,Studies/016/RLT/anno/OriginalData/RLT_Label_75.png
4.0133 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_76.png,Studies/016/RLT/anno/OriginalData/RLT_Label_76.png
4.0567 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_77.png,Studies/016/RLT/anno/OriginalData/RLT_Label_77.png
4.1233 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_78.png,Studies/016/RLT/anno/OriginalData/RLT_Label_78.png
4.1683 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_79.png,Studies/016/RLT/anno/OriginalData/RLT_Label_79.png
4.22 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_80.png,Studies/016/RLT/anno/OriginalData/RLT_Label_80.png
4.2767 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_81.png,Studies/016/RLT/anno/OriginalData/RLT_Label_81.png
4.33 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_82.png,Studies/016/RLT/anno/OriginalData/RLT_Label_82.png
4.3867 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_83.png,Studies/016/RLT/anno/OriginalData/RLT_Label_83.png
4.4383 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_84.png,Studies/016/RLT/anno/OriginalData/RLT_Label_84.png
4.4917 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_85.png,Studies/016/RLT/anno/OriginalData/RLT_Label_85.png
4.5483 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_86.png,Studies/016/RLT/anno/OriginalData/RLT_Label_86.png
4.6 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_87.png,Studies/016/RLT/anno/OriginalData/RLT_Label_87.png
4.6617 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_88.png,Studies/016/RLT/anno/OriginalData/RLT_Label_88.png
4.71 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_89.png,Studies/016/RLT/anno/OriginalData/RLT_Label_89.png
4.755 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_90.png,Studies/016/RLT/anno/OriginalData/RLT_Label_90.png
4.8133 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_91.png,Studies/016/RLT/anno/OriginalData/RLT_Label_91.png
4.8683 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_92.png,Studies/016/RLT/anno/OriginalData/RLT_Label_92.png
4.9383 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_93.png,Studies/016/RLT/anno/OriginalData/RLT_Label_93.png
4.985 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_94.png,Studies/016/RLT/anno/OriginalData/RLT_Label_94.png
5.0367 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_95.png,Studies/016/RLT/anno/OriginalData/RLT_Label_95.png
5.0883 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_96.png,Studies/016/RLT/anno/OriginalData/RLT_Label_96.png
5.145 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_97.png,Studies/016/RLT/anno/OriginalData/RLT_Label_97.png
5.2517 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_99.png,Studies/016/RLT/anno/OriginalData/RLT_Label_99.png
5.305 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_100.png,Studies/016/RLT/anno/OriginalData/RLT_Label_100.png
5.465 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_103.png,Studies/016/RLT/anno/OriginalData/RLT_Label_103.png
5.68 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_107.png,Studies/016/RLT/anno/OriginalData/RLT_Label_107.png
5.735 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_108.png,Studies/016/RLT/anno/OriginalData/RLT_Label_108.png
5.7867 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_109.png,Studies/016/RLT/anno/OriginalData/RLT_Label_109.png
5.855 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_110.png,Studies/016/RLT/anno/OriginalData/RLT_Label_110.png
5.9717 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_112.png,Studies/016/RLT/anno/OriginalData/RLT_Label_112.png
6.0783 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_114.png,Studies/016/RLT/anno/OriginalData/RLT_Label_114.png
6.23 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_117.png,Studies/016/RLT/anno/OriginalData/RLT_Label_117.png
6.2833 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_118.png,Studies/016/RLT/anno/OriginalData/RLT_Label_118.png
6.335 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_119.png,Studies/016/RLT/anno/OriginalData/RLT_Label_119.png
6.3933 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_120.png,Studies/016/RLT/anno/OriginalData/RLT_Label_120.png
6.4483 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_121.png,Studies/016/RLT/anno/OriginalData/RLT_Label_121.png
6.505 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_122.png,Studies/016/RLT/anno/OriginalData/RLT_Label_122.png
6.5667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_123.png,Studies/016/RLT/anno/OriginalData/RLT_Label_123.png
6.615 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_124.png,Studies/016/RLT/anno/OriginalData/RLT_Label_124.png
6.66 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_125.png,Studies/016/RLT/anno/OriginalData/RLT_Label_125.png
6.7117 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_126.png,Studies/016/RLT/anno/OriginalData/RLT_Label_126.png
6.7667 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_127.png,Studies/016/RLT/anno/OriginalData/RLT_Label_127.png
6.82 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_128.png,Studies/016/RLT/anno/OriginalData/RLT_Label_128.png
6.8733 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_129.png,Studies/016/RLT/anno/OriginalData/RLT_Label_129.png
6.9317 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_130.png,Studies/016/RLT/anno/OriginalData/RLT_Label_130.png
6.99 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_131.png,Studies/016/RLT/anno/OriginalData/RLT_Label_131.png
7.1517 sec,Studies/016/RLT/anno/PixelLabelData/RLT_Label_134.png,Studies/016/RLT/anno/OriginalData/RLT_Label_134.png
