Time,PixelLabelData,OriginalData
7.84 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_154.png,Studies/031/LLS/anno/OriginalData/LLS_Label_154.png
7.8883 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_155.png,Studies/031/LLS/anno/OriginalData/LLS_Label_155.png
7.9283 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_156.png,Studies/031/LLS/anno/OriginalData/LLS_Label_156.png
7.9717 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_157.png,Studies/031/LLS/anno/OriginalData/LLS_Label_157.png
8.03 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_158.png,Studies/031/LLS/anno/OriginalData/LLS_Label_158.png
8.0817 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_159.png,Studies/031/LLS/anno/OriginalData/LLS_Label_159.png
8.135 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_160.png,Studies/031/LLS/anno/OriginalData/LLS_Label_160.png
8.1883 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_161.png,Studies/031/LLS/anno/OriginalData/LLS_Label_161.png
8.24 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_162.png,Studies/031/LLS/anno/OriginalData/LLS_Label_162.png
8.2933 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_163.png,Studies/031/LLS/anno/OriginalData/LLS_Label_163.png
8.345 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_164.png,Studies/031/LLS/anno/OriginalData/LLS_Label_164.png
8.39 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_165.png,Studies/031/LLS/anno/OriginalData/LLS_Label_165.png
8.4433 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_166.png,Studies/031/LLS/anno/OriginalData/LLS_Label_166.png
8.4933 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_167.png,Studies/031/LLS/anno/OriginalData/LLS_Label_167.png
8.6 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_169.png,Studies/031/LLS/anno/OriginalData/LLS_Label_169.png
8.7517 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_172.png,Studies/031/LLS/anno/OriginalData/LLS_Label_172.png
8.8017 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_173.png,Studies/031/LLS/anno/OriginalData/LLS_Label_173.png
8.8483 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_174.png,Studies/031/LLS/anno/OriginalData/LLS_Label_174.png
8.905 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_175.png,Studies/031/LLS/anno/OriginalData/LLS_Label_175.png
8.95 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_176.png,Studies/031/LLS/anno/OriginalData/LLS_Label_176.png
8.9967 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_177.png,Studies/031/LLS/anno/OriginalData/LLS_Label_177.png
9.07 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_178.png,Studies/031/LLS/anno/OriginalData/LLS_Label_178.png
9.1167 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_179.png,Studies/031/LLS/anno/OriginalData/LLS_Label_179.png
9.1617 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_180.png,Studies/031/LLS/anno/OriginalData/LLS_Label_180.png
9.2 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_181.png,Studies/031/LLS/anno/OriginalData/LLS_Label_181.png
9.255 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_182.png,Studies/031/LLS/anno/OriginalData/LLS_Label_182.png
9.3117 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_183.png,Studies/031/LLS/anno/OriginalData/LLS_Label_183.png
9.4133 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_185.png,Studies/031/LLS/anno/OriginalData/LLS_Label_185.png
9.46 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_186.png,Studies/031/LLS/anno/OriginalData/LLS_Label_186.png
9.51 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_187.png,Studies/031/LLS/anno/OriginalData/LLS_Label_187.png
9.5683 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_188.png,Studies/031/LLS/anno/OriginalData/LLS_Label_188.png
9.6117 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_189.png,Studies/031/LLS/anno/OriginalData/LLS_Label_189.png
9.6683 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_190.png,Studies/031/LLS/anno/OriginalData/LLS_Label_190.png
9.7217 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_191.png,Studies/031/LLS/anno/OriginalData/LLS_Label_191.png
9.765 sec,Studies/031/LLS/anno/PixelLabelData/LLS_Label_192.png,Studies/031/LLS/anno/OriginalData/LLS_Label_192.png
