Time,PixelLabelData,OriginalData
5.015 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_94.png,Studies/015/RAS/anno/OriginalData/RAS_Label_94.png
5.0667 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_95.png,Studies/015/RAS/anno/OriginalData/RAS_Label_95.png
5.1217 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_96.png,Studies/015/RAS/anno/OriginalData/RAS_Label_96.png
5.1733 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_97.png,Studies/015/RAS/anno/OriginalData/RAS_Label_97.png
5.235 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_98.png,Studies/015/RAS/anno/OriginalData/RAS_Label_98.png
5.285 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_99.png,Studies/015/RAS/anno/OriginalData/RAS_Label_99.png
5.3383 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_100.png,Studies/015/RAS/anno/OriginalData/RAS_Label_100.png
5.3883 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_101.png,Studies/015/RAS/anno/OriginalData/RAS_Label_101.png
5.4433 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_102.png,Studies/015/RAS/anno/OriginalData/RAS_Label_102.png
5.4917 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_103.png,Studies/015/RAS/anno/OriginalData/RAS_Label_103.png
5.6533 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_106.png,Studies/015/RAS/anno/OriginalData/RAS_Label_106.png
5.7083 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_107.png,Studies/015/RAS/anno/OriginalData/RAS_Label_107.png
5.7633 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_108.png,Studies/015/RAS/anno/OriginalData/RAS_Label_108.png
5.8167 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_109.png,Studies/015/RAS/anno/OriginalData/RAS_Label_109.png
5.87 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_110.png,Studies/015/RAS/anno/OriginalData/RAS_Label_110.png
5.9283 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_111.png,Studies/015/RAS/anno/OriginalData/RAS_Label_111.png
6.0317 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_113.png,Studies/015/RAS/anno/OriginalData/RAS_Label_113.png
6.085 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_114.png,Studies/015/RAS/anno/OriginalData/RAS_Label_114.png
6.14 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_115.png,Studies/015/RAS/anno/OriginalData/RAS_Label_115.png
6.1933 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_116.png,Studies/015/RAS/anno/OriginalData/RAS_Label_116.png
6.2467 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_117.png,Studies/015/RAS/anno/OriginalData/RAS_Label_117.png
6.3033 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_118.png,Studies/015/RAS/anno/OriginalData/RAS_Label_118.png
6.3533 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_119.png,Studies/015/RAS/anno/OriginalData/RAS_Label_119.png
6.4083 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_120.png,Studies/015/RAS/anno/OriginalData/RAS_Label_120.png
6.6233 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_124.png,Studies/015/RAS/anno/OriginalData/RAS_Label_124.png
6.7333 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_126.png,Studies/015/RAS/anno/OriginalData/RAS_Label_126.png
6.7867 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_127.png,Studies/015/RAS/anno/OriginalData/RAS_Label_127.png
6.8367 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_128.png,Studies/015/RAS/anno/OriginalData/RAS_Label_128.png
6.8933 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_129.png,Studies/015/RAS/anno/OriginalData/RAS_Label_129.png
6.95 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_130.png,Studies/015/RAS/anno/OriginalData/RAS_Label_130.png
7.0483 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_132.png,Studies/015/RAS/anno/OriginalData/RAS_Label_132.png
7.1083 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_133.png,Studies/015/RAS/anno/OriginalData/RAS_Label_133.png
7.1583 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_134.png,Studies/015/RAS/anno/OriginalData/RAS_Label_134.png
7.2133 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_135.png,Studies/015/RAS/anno/OriginalData/RAS_Label_135.png
7.3183 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_137.png,Studies/015/RAS/anno/OriginalData/RAS_Label_137.png
7.375 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_138.png,Studies/015/RAS/anno/OriginalData/RAS_Label_138.png
7.43 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_139.png,Studies/015/RAS/anno/OriginalData/RAS_Label_139.png
7.4817 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_140.png,Studies/015/RAS/anno/OriginalData/RAS_Label_140.png
7.535 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_141.png,Studies/015/RAS/anno/OriginalData/RAS_Label_141.png
7.59 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_142.png,Studies/015/RAS/anno/OriginalData/RAS_Label_142.png
7.6417 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_143.png,Studies/015/RAS/anno/OriginalData/RAS_Label_143.png
7.6983 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_144.png,Studies/015/RAS/anno/OriginalData/RAS_Label_144.png
7.8033 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_146.png,Studies/015/RAS/anno/OriginalData/RAS_Label_146.png
7.86 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_147.png,Studies/015/RAS/anno/OriginalData/RAS_Label_147.png
7.9833 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_149.png,Studies/015/RAS/anno/OriginalData/RAS_Label_149.png
8.1783 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_152.png,Studies/015/RAS/anno/OriginalData/RAS_Label_152.png
8.2883 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_154.png,Studies/015/RAS/anno/OriginalData/RAS_Label_154.png
8.3417 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_155.png,Studies/015/RAS/anno/OriginalData/RAS_Label_155.png
8.3967 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_156.png,Studies/015/RAS/anno/OriginalData/RAS_Label_156.png
8.4467 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_157.png,Studies/015/RAS/anno/OriginalData/RAS_Label_157.png
8.5567 sec,Studies/015/RAS/anno/PixelLabelData_2/RAS_Label_159.png,Studies/015/RAS/anno/OriginalData/RAS_Label_159.png
