Time,PixelLabelData,OriginalData
7.0967 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_134.png,Studies/010/LLS/anno/OriginalData/LLS_Label_134.png
7.1417 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_135.png,Studies/010/LLS/anno/OriginalData/LLS_Label_135.png
7.2033 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_136.png,Studies/010/LLS/anno/OriginalData/LLS_Label_136.png
7.2483 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_137.png,Studies/010/LLS/anno/OriginalData/LLS_Label_137.png
7.31 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_138.png,Studies/010/LLS/anno/OriginalData/LLS_Label_138.png
7.355 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_139.png,Studies/010/LLS/anno/OriginalData/LLS_Label_139.png
7.4133 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_140.png,Studies/010/LLS/anno/OriginalData/LLS_Label_140.png
7.4667 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_141.png,Studies/010/LLS/anno/OriginalData/LLS_Label_141.png
7.5167 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_142.png,Studies/010/LLS/anno/OriginalData/LLS_Label_142.png
7.5717 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_143.png,Studies/010/LLS/anno/OriginalData/LLS_Label_143.png
7.6267 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_144.png,Studies/010/LLS/anno/OriginalData/LLS_Label_144.png
7.6783 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_145.png,Studies/010/LLS/anno/OriginalData/LLS_Label_145.png
7.7383 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_146.png,Studies/010/LLS/anno/OriginalData/LLS_Label_146.png
7.7883 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_147.png,Studies/010/LLS/anno/OriginalData/LLS_Label_147.png
7.9 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_149.png,Studies/010/LLS/anno/OriginalData/LLS_Label_149.png
8 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_151.png,Studies/010/LLS/anno/OriginalData/LLS_Label_151.png
8.1067 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_153.png,Studies/010/LLS/anno/OriginalData/LLS_Label_153.png
8.1717 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_154.png,Studies/010/LLS/anno/OriginalData/LLS_Label_154.png
8.2333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_155.png,Studies/010/LLS/anno/OriginalData/LLS_Label_155.png
8.28 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_156.png,Studies/010/LLS/anno/OriginalData/LLS_Label_156.png
8.3333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_157.png,Studies/010/LLS/anno/OriginalData/LLS_Label_157.png
8.3883 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_158.png,Studies/010/LLS/anno/OriginalData/LLS_Label_158.png
8.4333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_159.png,Studies/010/LLS/anno/OriginalData/LLS_Label_159.png
8.485 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_160.png,Studies/010/LLS/anno/OriginalData/LLS_Label_160.png
8.5467 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_161.png,Studies/010/LLS/anno/OriginalData/LLS_Label_161.png
8.5917 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_162.png,Studies/010/LLS/anno/OriginalData/LLS_Label_162.png
8.65 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_163.png,Studies/010/LLS/anno/OriginalData/LLS_Label_163.png
8.6983 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_164.png,Studies/010/LLS/anno/OriginalData/LLS_Label_164.png
8.76 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_165.png,Studies/010/LLS/anno/OriginalData/LLS_Label_165.png
8.8033 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_166.png,Studies/010/LLS/anno/OriginalData/LLS_Label_166.png
8.86 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_167.png,Studies/010/LLS/anno/OriginalData/LLS_Label_167.png
8.9167 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_168.png,Studies/010/LLS/anno/OriginalData/LLS_Label_168.png
8.9767 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_169.png,Studies/010/LLS/anno/OriginalData/LLS_Label_169.png
9.0267 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_170.png,Studies/010/LLS/anno/OriginalData/LLS_Label_170.png
9.0883 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_171.png,Studies/010/LLS/anno/OriginalData/LLS_Label_171.png
9.1333 sec,Studies/010/LLS/anno/PixelLabelData/LLS_Label_172.png,Studies/010/LLS/anno/OriginalData/LLS_Label_172.png
