Time,PixelLabelData,OriginalData
0.89 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_19.png,Studies/022/LAS/anno/OriginalData/LAS_Label_19.png
0.94333 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_20.png,Studies/022/LAS/anno/OriginalData/LAS_Label_20.png
0.99667 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_21.png,Studies/022/LAS/anno/OriginalData/LAS_Label_21.png
1.0533 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_22.png,Studies/022/LAS/anno/OriginalData/LAS_Label_22.png
1.1033 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_23.png,Studies/022/LAS/anno/OriginalData/LAS_Label_23.png
1.1617 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_24.png,Studies/022/LAS/anno/OriginalData/LAS_Label_24.png
1.2333 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_25.png,Studies/022/LAS/anno/OriginalData/LAS_Label_25.png
1.275 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_26.png,Studies/022/LAS/anno/OriginalData/LAS_Label_26.png
1.3433 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_27.png,Studies/022/LAS/anno/OriginalData/LAS_Label_27.png
1.3817 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_28.png,Studies/022/LAS/anno/OriginalData/LAS_Label_28.png
1.4883 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_30.png,Studies/022/LAS/anno/OriginalData/LAS_Label_30.png
1.5367 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_31.png,Studies/022/LAS/anno/OriginalData/LAS_Label_31.png
1.5867 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_32.png,Studies/022/LAS/anno/OriginalData/LAS_Label_32.png
1.645 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_33.png,Studies/022/LAS/anno/OriginalData/LAS_Label_33.png
1.69 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_34.png,Studies/022/LAS/anno/OriginalData/LAS_Label_34.png
1.7467 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_35.png,Studies/022/LAS/anno/OriginalData/LAS_Label_35.png
1.805 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_36.png,Studies/022/LAS/anno/OriginalData/LAS_Label_36.png
1.8583 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_37.png,Studies/022/LAS/anno/OriginalData/LAS_Label_37.png
1.9167 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_38.png,Studies/022/LAS/anno/OriginalData/LAS_Label_38.png
1.9617 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_39.png,Studies/022/LAS/anno/OriginalData/LAS_Label_39.png
2.02 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_40.png,Studies/022/LAS/anno/OriginalData/LAS_Label_40.png
2.0733 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_41.png,Studies/022/LAS/anno/OriginalData/LAS_Label_41.png
2.13 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_42.png,Studies/022/LAS/anno/OriginalData/LAS_Label_42.png
2.185 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_43.png,Studies/022/LAS/anno/OriginalData/LAS_Label_43.png
2.235 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_44.png,Studies/022/LAS/anno/OriginalData/LAS_Label_44.png
2.2883 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_45.png,Studies/022/LAS/anno/OriginalData/LAS_Label_45.png
2.36 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_46.png,Studies/022/LAS/anno/OriginalData/LAS_Label_46.png
2.4117 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_47.png,Studies/022/LAS/anno/OriginalData/LAS_Label_47.png
2.4633 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_48.png,Studies/022/LAS/anno/OriginalData/LAS_Label_48.png
2.5133 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_49.png,Studies/022/LAS/anno/OriginalData/LAS_Label_49.png
2.57 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_50.png,Studies/022/LAS/anno/OriginalData/LAS_Label_50.png
2.63 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_51.png,Studies/022/LAS/anno/OriginalData/LAS_Label_51.png
2.6883 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_52.png,Studies/022/LAS/anno/OriginalData/LAS_Label_52.png
2.7317 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_53.png,Studies/022/LAS/anno/OriginalData/LAS_Label_53.png
2.7867 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_54.png,Studies/022/LAS/anno/OriginalData/LAS_Label_54.png
2.8433 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_55.png,Studies/022/LAS/anno/OriginalData/LAS_Label_55.png
2.9067 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_56.png,Studies/022/LAS/anno/OriginalData/LAS_Label_56.png
3 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_58.png,Studies/022/LAS/anno/OriginalData/LAS_Label_58.png
3.055 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_59.png,Studies/022/LAS/anno/OriginalData/LAS_Label_59.png
3.11 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_60.png,Studies/022/LAS/anno/OriginalData/LAS_Label_60.png
3.1617 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_61.png,Studies/022/LAS/anno/OriginalData/LAS_Label_61.png
3.265 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_63.png,Studies/022/LAS/anno/OriginalData/LAS_Label_63.png
3.32 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_64.png,Studies/022/LAS/anno/OriginalData/LAS_Label_64.png
3.375 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_65.png,Studies/022/LAS/anno/OriginalData/LAS_Label_65.png
3.435 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_66.png,Studies/022/LAS/anno/OriginalData/LAS_Label_66.png
3.5417 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_68.png,Studies/022/LAS/anno/OriginalData/LAS_Label_68.png
3.6467 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_70.png,Studies/022/LAS/anno/OriginalData/LAS_Label_70.png
3.7083 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_71.png,Studies/022/LAS/anno/OriginalData/LAS_Label_71.png
3.7583 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_72.png,Studies/022/LAS/anno/OriginalData/LAS_Label_72.png
3.815 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_73.png,Studies/022/LAS/anno/OriginalData/LAS_Label_73.png
3.89 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_74.png,Studies/022/LAS/anno/OriginalData/LAS_Label_74.png
3.9383 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_75.png,Studies/022/LAS/anno/OriginalData/LAS_Label_75.png
3.9767 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_76.png,Studies/022/LAS/anno/OriginalData/LAS_Label_76.png
4.0733 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_78.png,Studies/022/LAS/anno/OriginalData/LAS_Label_78.png
4.1283 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_79.png,Studies/022/LAS/anno/OriginalData/LAS_Label_79.png
4.19 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_80.png,Studies/022/LAS/anno/OriginalData/LAS_Label_80.png
4.2967 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_82.png,Studies/022/LAS/anno/OriginalData/LAS_Label_82.png
4.395 sec,Studies/022/LAS/anno/PixelLabelData/LAS_Label_84.png,Studies/022/LAS/anno/OriginalData/LAS_Label_84.png
