Time,PixelLabelData,OriginalData
0.82833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_17.png,Studies/022/LLT/anno/OriginalData/LLT_Label_17.png
0.88167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_18.png,Studies/022/LLT/anno/OriginalData/LLT_Label_18.png
0.94667 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_19.png,Studies/022/LLT/anno/OriginalData/LLT_Label_19.png
1.005 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_20.png,Studies/022/LLT/anno/OriginalData/LLT_Label_20.png
1.0517 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_21.png,Studies/022/LLT/anno/OriginalData/LLT_Label_21.png
1.1083 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_22.png,Studies/022/LLT/anno/OriginalData/LLT_Label_22.png
1.1633 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_23.png,Studies/022/LLT/anno/OriginalData/LLT_Label_23.png
1.2133 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_24.png,Studies/022/LLT/anno/OriginalData/LLT_Label_24.png
1.2683 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_25.png,Studies/022/LLT/anno/OriginalData/LLT_Label_25.png
1.325 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_26.png,Studies/022/LLT/anno/OriginalData/LLT_Label_26.png
1.3767 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_27.png,Studies/022/LLT/anno/OriginalData/LLT_Label_27.png
1.4333 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_28.png,Studies/022/LLT/anno/OriginalData/LLT_Label_28.png
1.4917 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_29.png,Studies/022/LLT/anno/OriginalData/LLT_Label_29.png
1.54 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_30.png,Studies/022/LLT/anno/OriginalData/LLT_Label_30.png
1.5917 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_31.png,Studies/022/LLT/anno/OriginalData/LLT_Label_31.png
1.7017 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_33.png,Studies/022/LLT/anno/OriginalData/LLT_Label_33.png
1.8167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_35.png,Studies/022/LLT/anno/OriginalData/LLT_Label_35.png
1.865 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_36.png,Studies/022/LLT/anno/OriginalData/LLT_Label_36.png
1.9183 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_37.png,Studies/022/LLT/anno/OriginalData/LLT_Label_37.png
1.9717 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_38.png,Studies/022/LLT/anno/OriginalData/LLT_Label_38.png
2.0767 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_40.png,Studies/022/LLT/anno/OriginalData/LLT_Label_40.png
2.1367 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_41.png,Studies/022/LLT/anno/OriginalData/LLT_Label_41.png
2.24 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_43.png,Studies/022/LLT/anno/OriginalData/LLT_Label_43.png
2.2967 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_44.png,Studies/022/LLT/anno/OriginalData/LLT_Label_44.png
2.4167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_46.png,Studies/022/LLT/anno/OriginalData/LLT_Label_46.png
2.52 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_48.png,Studies/022/LLT/anno/OriginalData/LLT_Label_48.png
2.6217 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_50.png,Studies/022/LLT/anno/OriginalData/LLT_Label_50.png
2.6767 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_51.png,Studies/022/LLT/anno/OriginalData/LLT_Label_51.png
2.7267 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_52.png,Studies/022/LLT/anno/OriginalData/LLT_Label_52.png
2.7833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_53.png,Studies/022/LLT/anno/OriginalData/LLT_Label_53.png
2.8367 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_54.png,Studies/022/LLT/anno/OriginalData/LLT_Label_54.png
2.905 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_55.png,Studies/022/LLT/anno/OriginalData/LLT_Label_55.png
2.9967 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_57.png,Studies/022/LLT/anno/OriginalData/LLT_Label_57.png
3.0583 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_58.png,Studies/022/LLT/anno/OriginalData/LLT_Label_58.png
3.115 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_59.png,Studies/022/LLT/anno/OriginalData/LLT_Label_59.png
3.19 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_60.png,Studies/022/LLT/anno/OriginalData/LLT_Label_60.png
3.28 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_62.png,Studies/022/LLT/anno/OriginalData/LLT_Label_62.png
3.3367 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_63.png,Studies/022/LLT/anno/OriginalData/LLT_Label_63.png
3.38 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_64.png,Studies/022/LLT/anno/OriginalData/LLT_Label_64.png
3.445 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_65.png,Studies/022/LLT/anno/OriginalData/LLT_Label_65.png
3.4917 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_66.png,Studies/022/LLT/anno/OriginalData/LLT_Label_66.png
3.54 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_67.png,Studies/022/LLT/anno/OriginalData/LLT_Label_67.png
3.6067 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_68.png,Studies/022/LLT/anno/OriginalData/LLT_Label_68.png
3.65 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_69.png,Studies/022/LLT/anno/OriginalData/LLT_Label_69.png
3.7083 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_70.png,Studies/022/LLT/anno/OriginalData/LLT_Label_70.png
3.7567 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_71.png,Studies/022/LLT/anno/OriginalData/LLT_Label_71.png
3.8633 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_73.png,Studies/022/LLT/anno/OriginalData/LLT_Label_73.png
3.94 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_74.png,Studies/022/LLT/anno/OriginalData/LLT_Label_74.png
3.975 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_75.png,Studies/022/LLT/anno/OriginalData/LLT_Label_75.png
4.075 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_77.png,Studies/022/LLT/anno/OriginalData/LLT_Label_77.png
4.1317 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_78.png,Studies/022/LLT/anno/OriginalData/LLT_Label_78.png
4.19 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_79.png,Studies/022/LLT/anno/OriginalData/LLT_Label_79.png
4.2367 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_80.png,Studies/022/LLT/anno/OriginalData/LLT_Label_80.png
4.29 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_81.png,Studies/022/LLT/anno/OriginalData/LLT_Label_81.png
4.34 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_82.png,Studies/022/LLT/anno/OriginalData/LLT_Label_82.png
4.3983 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_83.png,Studies/022/LLT/anno/OriginalData/LLT_Label_83.png
4.4583 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_84.png,Studies/022/LLT/anno/OriginalData/LLT_Label_84.png
4.5133 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_85.png,Studies/022/LLT/anno/OriginalData/LLT_Label_85.png
4.56 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_86.png,Studies/022/LLT/anno/OriginalData/LLT_Label_86.png
4.6833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_88.png,Studies/022/LLT/anno/OriginalData/LLT_Label_88.png
4.73 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_89.png,Studies/022/LLT/anno/OriginalData/LLT_Label_89.png
4.8267 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_91.png,Studies/022/LLT/anno/OriginalData/LLT_Label_91.png
4.8967 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_92.png,Studies/022/LLT/anno/OriginalData/LLT_Label_92.png
4.9433 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_93.png,Studies/022/LLT/anno/OriginalData/LLT_Label_93.png
4.9933 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_94.png,Studies/022/LLT/anno/OriginalData/LLT_Label_94.png
5.0467 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_95.png,Studies/022/LLT/anno/OriginalData/LLT_Label_95.png
5.1 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_96.png,Studies/022/LLT/anno/OriginalData/LLT_Label_96.png
5.155 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_97.png,Studies/022/LLT/anno/OriginalData/LLT_Label_97.png
5.2067 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_98.png,Studies/022/LLT/anno/OriginalData/LLT_Label_98.png
5.2617 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_99.png,Studies/022/LLT/anno/OriginalData/LLT_Label_99.png
5.3167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_100.png,Studies/022/LLT/anno/OriginalData/LLT_Label_100.png
5.3817 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_101.png,Studies/022/LLT/anno/OriginalData/LLT_Label_101.png
5.4217 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_102.png,Studies/022/LLT/anno/OriginalData/LLT_Label_102.png
5.475 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_103.png,Studies/022/LLT/anno/OriginalData/LLT_Label_103.png
5.5367 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_104.png,Studies/022/LLT/anno/OriginalData/LLT_Label_104.png
5.5883 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_105.png,Studies/022/LLT/anno/OriginalData/LLT_Label_105.png
5.6383 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_106.png,Studies/022/LLT/anno/OriginalData/LLT_Label_106.png
5.695 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_107.png,Studies/022/LLT/anno/OriginalData/LLT_Label_107.png
5.7483 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_108.png,Studies/022/LLT/anno/OriginalData/LLT_Label_108.png
5.8017 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_109.png,Studies/022/LLT/anno/OriginalData/LLT_Label_109.png
5.855 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_110.png,Studies/022/LLT/anno/OriginalData/LLT_Label_110.png
5.9083 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_111.png,Studies/022/LLT/anno/OriginalData/LLT_Label_111.png
5.9667 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_112.png,Studies/022/LLT/anno/OriginalData/LLT_Label_112.png
6.0167 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_113.png,Studies/022/LLT/anno/OriginalData/LLT_Label_113.png
6.0717 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_114.png,Studies/022/LLT/anno/OriginalData/LLT_Label_114.png
6.12 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_115.png,Studies/022/LLT/anno/OriginalData/LLT_Label_115.png
6.1783 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_116.png,Studies/022/LLT/anno/OriginalData/LLT_Label_116.png
6.2317 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_117.png,Studies/022/LLT/anno/OriginalData/LLT_Label_117.png
6.285 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_118.png,Studies/022/LLT/anno/OriginalData/LLT_Label_118.png
6.34 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_119.png,Studies/022/LLT/anno/OriginalData/LLT_Label_119.png
6.3883 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_120.png,Studies/022/LLT/anno/OriginalData/LLT_Label_120.png
6.4467 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_121.png,Studies/022/LLT/anno/OriginalData/LLT_Label_121.png
6.5017 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_122.png,Studies/022/LLT/anno/OriginalData/LLT_Label_122.png
6.5567 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_123.png,Studies/022/LLT/anno/OriginalData/LLT_Label_123.png
6.6117 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_124.png,Studies/022/LLT/anno/OriginalData/LLT_Label_124.png
6.66 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_125.png,Studies/022/LLT/anno/OriginalData/LLT_Label_125.png
6.7183 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_126.png,Studies/022/LLT/anno/OriginalData/LLT_Label_126.png
6.7733 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_127.png,Studies/022/LLT/anno/OriginalData/LLT_Label_127.png
6.84 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_128.png,Studies/022/LLT/anno/OriginalData/LLT_Label_128.png
6.895 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_129.png,Studies/022/LLT/anno/OriginalData/LLT_Label_129.png
6.9683 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_130.png,Studies/022/LLT/anno/OriginalData/LLT_Label_130.png
7.0117 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_131.png,Studies/022/LLT/anno/OriginalData/LLT_Label_131.png
7.0567 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_132.png,Studies/022/LLT/anno/OriginalData/LLT_Label_132.png
7.095 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_133.png,Studies/022/LLT/anno/OriginalData/LLT_Label_133.png
7.1633 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_134.png,Studies/022/LLT/anno/OriginalData/LLT_Label_134.png
7.2133 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_135.png,Studies/022/LLT/anno/OriginalData/LLT_Label_135.png
7.28 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_136.png,Studies/022/LLT/anno/OriginalData/LLT_Label_136.png
7.3283 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_137.png,Studies/022/LLT/anno/OriginalData/LLT_Label_137.png
7.3833 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_138.png,Studies/022/LLT/anno/OriginalData/LLT_Label_138.png
7.435 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_139.png,Studies/022/LLT/anno/OriginalData/LLT_Label_139.png
7.4867 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_140.png,Studies/022/LLT/anno/OriginalData/LLT_Label_140.png
7.54 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_141.png,Studies/022/LLT/anno/OriginalData/LLT_Label_141.png
7.5867 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_142.png,Studies/022/LLT/anno/OriginalData/LLT_Label_142.png
7.64 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_143.png,Studies/022/LLT/anno/OriginalData/LLT_Label_143.png
7.6983 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_144.png,Studies/022/LLT/anno/OriginalData/LLT_Label_144.png
7.755 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_145.png,Studies/022/LLT/anno/OriginalData/LLT_Label_145.png
7.805 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_146.png,Studies/022/LLT/anno/OriginalData/LLT_Label_146.png
7.8617 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_147.png,Studies/022/LLT/anno/OriginalData/LLT_Label_147.png
7.9183 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_148.png,Studies/022/LLT/anno/OriginalData/LLT_Label_148.png
7.9767 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_149.png,Studies/022/LLT/anno/OriginalData/LLT_Label_149.png
8.0517 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_150.png,Studies/022/LLT/anno/OriginalData/LLT_Label_150.png
8.0883 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_151.png,Studies/022/LLT/anno/OriginalData/LLT_Label_151.png
8.14 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_152.png,Studies/022/LLT/anno/OriginalData/LLT_Label_152.png
8.205 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_153.png,Studies/022/LLT/anno/OriginalData/LLT_Label_153.png
8.245 sec,Studies/022/LLT/anno/PixelLabelData/LLT_Label_154.png,Studies/022/LLT/anno/OriginalData/LLT_Label_154.png
